Refinery Configuration,Config,Capture Scenario,Year,PADD,Scenario,API,Sul,"Total Avoided CO2,kt/y","Marginal Abatement Cost, $/t"
Deep Conversion: GO-HC (5),5,FCC/RFCC,2050,3,HIGH,HEAVY,SOUR,2.81E-12,0
Deep Conversion: GO-HC (5),5,Coker,2050,3,HIGH,HEAVY,SOUR,19.35923432,250.5041178
Deep Conversion: GO-HC (5),5,Hydrotreater,2050,3,HIGH,HEAVY,SOUR,62.06030198,196.6767155
Deep Conversion: GO-HC (5),5,Steam Boiler,2050,3,HIGH,HEAVY,SOUR,4.656751098,409.3298688
Deep Conversion: GO-HC (5),5,SMR,2050,3,HIGH,HEAVY,SOUR,82.51970482,156.4297078
Deep Conversion: GO-HC (5),5,Others,2050,3,HIGH,HEAVY,SOUR,29.9159291,226.0770974
Deep Conversion: FCC & GO-HC (6),6,ADU/VDU,2050,3,HIGH,HEAVY,SOUR,3962.387365,132.6156224
Deep Conversion: FCC & GO-HC (6),6,CNR,2050,3,HIGH,HEAVY,SOUR,1103.943427,145.8074327
Deep Conversion: FCC & GO-HC (6),6,FCC/RFCC,2050,3,HIGH,HEAVY,SOUR,4520.395133,84.72457898
Deep Conversion: FCC & GO-HC (6),6,Coker,2050,3,HIGH,HEAVY,SOUR,1898.673122,138.8594543
Deep Conversion: FCC & GO-HC (6),6,Hydrotreater,2050,3,HIGH,HEAVY,SOUR,4341.41328,132.0674412
Deep Conversion: FCC & GO-HC (6),6,Steam Boiler,2050,3,HIGH,HEAVY,SOUR,391.5379367,167.6578906
Deep Conversion: FCC & GO-HC (6),6,SMR,2050,3,HIGH,HEAVY,SOUR,3403.956898,107.3520748
Deep Conversion: FCC & GO-HC (6),6,Others,2050,3,HIGH,HEAVY,SOUR,1090.058096,145.8293988
Hydroskimming Configuration (0),0,ADU/VDU,2035,4,LOW,HEAVY,SOUR,16.78683612,335.4460301
Hydroskimming Configuration (0),0,CNR,2035,4,LOW,HEAVY,SOUR,10.88862146,383.3440844
Hydroskimming Configuration (0),0,FCC/RFCC,2035,4,LOW,HEAVY,SOUR,3.52E-17,0
Hydroskimming Configuration (0),0,Coker,2035,4,LOW,HEAVY,SOUR,1.89E-17,0
Hydroskimming Configuration (0),0,Hydrotreater,2035,4,LOW,HEAVY,SOUR,19.06155205,326.8949548
Hydroskimming Configuration (0),0,Steam Boiler,2035,4,LOW,HEAVY,SOUR,2.377747694,771.0454961
Hydroskimming Configuration (0),0,SMR,2035,4,LOW,HEAVY,SOUR,2.764815884,796.082685
Hydroskimming Configuration (0),0,Others,2035,4,LOW,HEAVY,SOUR,4.465523238,560.2247711
Medium Conversion:  FCC (1),1,ADU/VDU,2035,4,LOW,HEAVY,SOUR,552.4074794,193.2529117
Medium Conversion:  FCC (1),1,CNR,2035,4,LOW,HEAVY,SOUR,377.0534169,201.3967444
Medium Conversion:  FCC (1),1,FCC/RFCC,2035,4,LOW,HEAVY,SOUR,511.7462313,130.622588
Medium Conversion:  FCC (1),1,Coker,2035,4,LOW,HEAVY,SOUR,262.0772152,210.1491426
Medium Conversion:  FCC (1),1,Hydrotreater,2035,4,LOW,HEAVY,SOUR,589.8867735,192.2264166
Medium Conversion:  FCC (1),1,Steam Boiler,2035,4,LOW,HEAVY,SOUR,76.61357104,260.572198
Medium Conversion:  FCC (1),1,SMR,2035,4,LOW,HEAVY,SOUR,0,0
Medium Conversion:  FCC (1),1,Others,2035,4,LOW,HEAVY,SOUR,122.8672896,235.7264852
Medium Conversion: GO-HC (2),2,ADU/VDU,2035,4,LOW,HEAVY,SOUR,0,0
Medium Conversion: GO-HC (2),2,CNR,2035,4,LOW,HEAVY,SOUR,0,0
Medium Conversion: GO-HC (2),2,FCC/RFCC,2035,4,LOW,HEAVY,SOUR,0,0
Medium Conversion: GO-HC (2),2,Coker,2035,4,LOW,HEAVY,SOUR,0,0
Medium Conversion: GO-HC (2),2,Hydrotreater,2035,4,LOW,HEAVY,SOUR,0,0
Medium Conversion: GO-HC (2),2,Steam Boiler,2035,4,LOW,HEAVY,SOUR,0,0
Medium Conversion: GO-HC (2),2,SMR,2035,4,LOW,HEAVY,SOUR,0,0
Medium Conversion: GO-HC (2),2,Others,2035,4,LOW,HEAVY,SOUR,0,0
Medium Conversion: FCC & GO-HC (3),3,ADU/VDU,2035,4,LOW,HEAVY,SOUR,92.39753292,236.2650627
Medium Conversion: FCC & GO-HC (3),3,CNR,2035,4,LOW,HEAVY,SOUR,56.82180034,253.469443
Medium Conversion: FCC & GO-HC (3),3,FCC/RFCC,2035,4,LOW,HEAVY,SOUR,74.28880497,175.492926
Medium Conversion: FCC & GO-HC (3),3,Coker,2035,4,LOW,HEAVY,SOUR,37.83354028,276.2942978
Medium Conversion: FCC & GO-HC (3),3,Hydrotreater,2035,4,LOW,HEAVY,SOUR,88.07388564,239.120953
Medium Conversion: FCC & GO-HC (3),3,Steam Boiler,2035,4,LOW,HEAVY,SOUR,11.42875521,388.9867345
Medium Conversion: FCC & GO-HC (3),3,SMR,2035,4,LOW,HEAVY,SOUR,32.96743998,251.8082717
Medium Conversion: FCC & GO-HC (3),3,Others,2035,4,LOW,HEAVY,SOUR,33.08533374,286.534087
Deep Conversion: FCC (4),4,ADU/VDU,2035,4,LOW,HEAVY,SOUR,293.7392155,205.4152767
Deep Conversion: FCC (4),4,CNR,2035,4,LOW,HEAVY,SOUR,181.2718743,217.4262672
Deep Conversion: FCC (4),4,FCC/RFCC,2035,4,LOW,HEAVY,SOUR,314.6788809,139.4528093
Deep Conversion: FCC (4),4,Coker,2035,4,LOW,HEAVY,SOUR,110.3311804,234.3309426
Deep Conversion: FCC (4),4,Hydrotreater,2035,4,LOW,HEAVY,SOUR,325.6621218,202.8356583
Deep Conversion: FCC (4),4,Steam Boiler,2035,4,LOW,HEAVY,SOUR,42.37563313,283.9019303
Deep Conversion: FCC (4),4,SMR,2035,4,LOW,HEAVY,SOUR,28.08495564,285.823459
Deep Conversion: FCC (4),4,Others,2035,4,LOW,HEAVY,SOUR,59.46285049,262.567294
Deep Conversion: GO-HC (5),5,ADU/VDU,2035,4,LOW,HEAVY,SOUR,0,0
Deep Conversion: GO-HC (5),5,CNR,2035,4,LOW,HEAVY,SOUR,0,0
Deep Conversion: GO-HC (5),5,FCC/RFCC,2035,4,LOW,HEAVY,SOUR,0,0
Deep Conversion: GO-HC (5),5,Coker,2035,4,LOW,HEAVY,SOUR,0,0
Deep Conversion: GO-HC (5),5,Hydrotreater,2035,4,LOW,HEAVY,SOUR,0,0
Deep Conversion: GO-HC (5),5,Steam Boiler,2035,4,LOW,HEAVY,SOUR,0,0
Deep Conversion: GO-HC (5),5,SMR,2035,4,LOW,HEAVY,SOUR,0,0
Deep Conversion: GO-HC (5),5,Others,2035,4,LOW,HEAVY,SOUR,0,0
Deep Conversion: FCC & GO-HC (6),6,ADU/VDU,2035,4,LOW,HEAVY,SOUR,124.3576502,226.1106683
Deep Conversion: FCC & GO-HC (6),6,CNR,2035,4,LOW,HEAVY,SOUR,64.83145053,248.4757155
Deep Conversion: FCC & GO-HC (6),6,FCC/RFCC,2035,4,LOW,HEAVY,SOUR,104.5219933,166.0108039
Deep Conversion: FCC & GO-HC (6),6,Coker,2035,4,LOW,HEAVY,SOUR,76.42407651,244.8340028
Deep Conversion: FCC & GO-HC (6),6,Hydrotreater,2035,4,LOW,HEAVY,SOUR,117.7925287,228.6636944
Deep Conversion: FCC & GO-HC (6),6,Steam Boiler,2035,4,LOW,HEAVY,SOUR,13.69189586,368.4456514
Deep Conversion: FCC & GO-HC (6),6,SMR,2035,4,LOW,HEAVY,SOUR,44.89841705,231.4913522
Deep Conversion: FCC & GO-HC (6),6,Others,2035,4,LOW,HEAVY,SOUR,36.94221589,280.8330278
Hydroskimming Configuration (0),0,ADU/VDU,2050,4,LOW,HEAVY,SOUR,7.344507756,438.9796929
Hydroskimming Configuration (0),0,CNR,2050,4,LOW,HEAVY,SOUR,5.216914288,506.185739
Hydroskimming Configuration (0),0,FCC/RFCC,2050,4,LOW,HEAVY,SOUR,3.52E-17,0
Hydroskimming Configuration (0),0,Coker,2050,4,LOW,HEAVY,SOUR,2.27E-17,0
Hydroskimming Configuration (0),0,Hydrotreater,2050,4,LOW,HEAVY,SOUR,8.281788825,426.1807218
Hydroskimming Configuration (0),0,Steam Boiler,2050,4,LOW,HEAVY,SOUR,0.834297204,1543.461377
Hydroskimming Configuration (0),0,SMR,2050,4,LOW,HEAVY,SOUR,1.741293424,1085.427834
Hydroskimming Configuration (0),0,Others,2050,4,LOW,HEAVY,SOUR,2.025047579,857.0903719
Medium Conversion:  FCC (1),1,ADU/VDU,2050,4,LOW,HEAVY,SOUR,407.5862476,197.560078
Medium Conversion:  FCC (1),1,CNR,2050,4,LOW,HEAVY,SOUR,258.8832622,207.4051346
Medium Conversion:  FCC (1),1,FCC/RFCC,2050,4,LOW,HEAVY,SOUR,390.9565668,134.869594
Medium Conversion:  FCC (1),1,Coker,2050,4,LOW,HEAVY,SOUR,203.9188003,213.371159
Medium Conversion:  FCC (1),1,Hydrotreater,2050,4,LOW,HEAVY,SOUR,420.2046924,196.9458717
Medium Conversion:  FCC (1),1,Steam Boiler,2050,4,LOW,HEAVY,SOUR,37.27758026,290.5552054
Medium Conversion:  FCC (1),1,SMR,2050,4,LOW,HEAVY,SOUR,54.42564292,227.8537009
Medium Conversion:  FCC (1),1,Others,2050,4,LOW,HEAVY,SOUR,125.362395,228.3744722
Medium Conversion: GO-HC (2),2,ADU/VDU,2050,4,LOW,HEAVY,SOUR,0,0
Medium Conversion: GO-HC (2),2,CNR,2050,4,LOW,HEAVY,SOUR,0,0
Medium Conversion: GO-HC (2),2,FCC/RFCC,2050,4,LOW,HEAVY,SOUR,0,0
Medium Conversion: GO-HC (2),2,Coker,2050,4,LOW,HEAVY,SOUR,0,0
Medium Conversion: GO-HC (2),2,Hydrotreater,2050,4,LOW,HEAVY,SOUR,0,0
Medium Conversion: GO-HC (2),2,Steam Boiler,2050,4,LOW,HEAVY,SOUR,0,0
Medium Conversion: GO-HC (2),2,SMR,2050,4,LOW,HEAVY,SOUR,0,0
Medium Conversion: GO-HC (2),2,Others,2050,4,LOW,HEAVY,SOUR,0,0
Medium Conversion: FCC & GO-HC (3),3,ADU/VDU,2050,4,LOW,HEAVY,SOUR,122.183363,224.8258905
Medium Conversion: FCC & GO-HC (3),3,CNR,2050,4,LOW,HEAVY,SOUR,35.25270482,277.187542
Medium Conversion: FCC & GO-HC (3),3,FCC/RFCC,2050,4,LOW,HEAVY,SOUR,97.88929309,167.5173901
Medium Conversion: FCC & GO-HC (3),3,Coker,2050,4,LOW,HEAVY,SOUR,55.30819239,253.3517362
Medium Conversion: FCC & GO-HC (3),3,Hydrotreater,2050,4,LOW,HEAVY,SOUR,101.2209042,232.2358677
Medium Conversion: FCC & GO-HC (3),3,Steam Boiler,2050,4,LOW,HEAVY,SOUR,8.259757848,432.9325097
Medium Conversion: FCC & GO-HC (3),3,SMR,2050,4,LOW,HEAVY,SOUR,67.58605866,207.6742632
Medium Conversion: FCC & GO-HC (3),3,Others,2050,4,LOW,HEAVY,SOUR,47.55188778,261.9688271
Deep Conversion: FCC (4),4,ADU/VDU,2050,4,LOW,HEAVY,SOUR,348.5502672,201.771059
Deep Conversion: FCC (4),4,CNR,2050,4,LOW,HEAVY,SOUR,260.9021619,208.3392736
Deep Conversion: FCC (4),4,FCC/RFCC,2050,4,LOW,HEAVY,SOUR,265.4260295,142.7083636
Deep Conversion: FCC (4),4,Coker,2050,4,LOW,HEAVY,SOUR,154.810233,223.4842742
Deep Conversion: FCC (4),4,Hydrotreater,2050,4,LOW,HEAVY,SOUR,357.3314,201.9562167
Deep Conversion: FCC (4),4,Steam Boiler,2050,4,LOW,HEAVY,SOUR,38.02806149,289.4517743
Deep Conversion: FCC (4),4,SMR,2050,4,LOW,HEAVY,SOUR,25.60128982,293.2284203
Deep Conversion: FCC (4),4,Others,2050,4,LOW,HEAVY,SOUR,98.12478188,239.7498024
Deep Conversion: GO-HC (5),5,ADU/VDU,2050,4,LOW,HEAVY,SOUR,0,0
Deep Conversion: GO-HC (5),5,CNR,2050,4,LOW,HEAVY,SOUR,0,0
Deep Conversion: GO-HC (5),5,FCC/RFCC,2050,4,LOW,HEAVY,SOUR,0,0
Deep Conversion: GO-HC (5),5,Coker,2050,4,LOW,HEAVY,SOUR,0,0
Deep Conversion: GO-HC (5),5,Hydrotreater,2050,4,LOW,HEAVY,SOUR,0,0
Deep Conversion: GO-HC (5),5,Steam Boiler,2050,4,LOW,HEAVY,SOUR,0,0
Deep Conversion: GO-HC (5),5,SMR,2050,4,LOW,HEAVY,SOUR,0,0
Deep Conversion: GO-HC (5),5,Others,2050,4,LOW,HEAVY,SOUR,0,0
Deep Conversion: FCC & GO-HC (6),6,ADU/VDU,2050,4,LOW,HEAVY,SOUR,234.867803,211.0943182
Deep Conversion: FCC & GO-HC (6),6,CNR,2050,4,LOW,HEAVY,SOUR,146.3097476,224.1796317
Deep Conversion: FCC & GO-HC (6),6,FCC/RFCC,2050,4,LOW,HEAVY,SOUR,172.7908067,152.6594238
Deep Conversion: FCC & GO-HC (6),6,Coker,2050,4,LOW,HEAVY,SOUR,104.4042846,235.0485681
Deep Conversion: FCC & GO-HC (6),6,Hydrotreater,2050,4,LOW,HEAVY,SOUR,225.5687731,212.5493571
Deep Conversion: FCC & GO-HC (6),6,Steam Boiler,2050,4,LOW,HEAVY,SOUR,25.86969401,313.2573636
Deep Conversion: FCC & GO-HC (6),6,SMR,2050,4,LOW,HEAVY,SOUR,105.1458,194.6792079
Deep Conversion: FCC & GO-HC (6),6,Others,2050,4,LOW,HEAVY,SOUR,76.68583934,249.1960971
Hydroskimming Configuration (0),0,ADU/VDU,2035,4,MEDIUM,HEAVY,SOUR,13.91149494,354.217723
Hydroskimming Configuration (0),0,CNR,2035,4,MEDIUM,HEAVY,SOUR,10.73776163,384.3886135
Hydroskimming Configuration (0),0,FCC/RFCC,2035,4,MEDIUM,HEAVY,SOUR,3.52E-17,0
Hydroskimming Configuration (0),0,Coker,2035,4,MEDIUM,HEAVY,SOUR,1.93E-17,0
Hydroskimming Configuration (0),0,Hydrotreater,2035,4,MEDIUM,HEAVY,SOUR,17.15305506,336.3817091
Hydroskimming Configuration (0),0,Steam Boiler,2035,4,MEDIUM,HEAVY,SOUR,2.167849084,811.9803191
Hydroskimming Configuration (0),0,SMR,2035,4,MEDIUM,HEAVY,SOUR,0,0
Hydroskimming Configuration (0),0,Others,2035,4,MEDIUM,HEAVY,SOUR,2.879952177,706.4200672
Medium Conversion:  FCC (1),1,ADU/VDU,2035,4,MEDIUM,HEAVY,SOUR,466.5407561,194.7163758
Medium Conversion:  FCC (1),1,CNR,2035,4,MEDIUM,HEAVY,SOUR,177.1581713,218.7829445
Medium Conversion:  FCC (1),1,FCC/RFCC,2035,4,MEDIUM,HEAVY,SOUR,473.5116562,131.9095745
Medium Conversion:  FCC (1),1,Coker,2035,4,MEDIUM,HEAVY,SOUR,192.1814354,216.2300062
Medium Conversion:  FCC (1),1,Hydrotreater,2035,4,MEDIUM,HEAVY,SOUR,444.6840482,195.8890595
Medium Conversion:  FCC (1),1,Steam Boiler,2035,4,MEDIUM,HEAVY,SOUR,59.23110323,267.8518061
Medium Conversion:  FCC (1),1,SMR,2035,4,MEDIUM,HEAVY,SOUR,1.806041421,1880.814595
Medium Conversion:  FCC (1),1,Others,2035,4,MEDIUM,HEAVY,SOUR,94.91740096,243.3046887
Medium Conversion: GO-HC (2),2,ADU/VDU,2035,4,MEDIUM,HEAVY,SOUR,0,0
Medium Conversion: GO-HC (2),2,CNR,2035,4,MEDIUM,HEAVY,SOUR,0,0
Medium Conversion: GO-HC (2),2,FCC/RFCC,2035,4,MEDIUM,HEAVY,SOUR,0.00E+00,0
Medium Conversion: GO-HC (2),2,Coker,2035,4,MEDIUM,HEAVY,SOUR,0,0
Medium Conversion: GO-HC (2),2,Hydrotreater,2035,4,MEDIUM,HEAVY,SOUR,0,0
Medium Conversion: GO-HC (2),2,Steam Boiler,2035,4,MEDIUM,HEAVY,SOUR,0,0
Medium Conversion: GO-HC (2),2,SMR,2035,4,MEDIUM,HEAVY,SOUR,0,0
Medium Conversion: GO-HC (2),2,Others,2035,4,MEDIUM,HEAVY,SOUR,0,0
Medium Conversion: FCC & GO-HC (3),3,ADU/VDU,2035,4,MEDIUM,HEAVY,SOUR,76.79202848,243.9002488
Medium Conversion: FCC & GO-HC (3),3,CNR,2035,4,MEDIUM,HEAVY,SOUR,49.73105705,259.9736962
Medium Conversion: FCC & GO-HC (3),3,FCC/RFCC,2035,4,MEDIUM,HEAVY,SOUR,64.72606194,181.152495
Medium Conversion: FCC & GO-HC (3),3,Coker,2035,4,MEDIUM,HEAVY,SOUR,31.13394047,289.2272684
Medium Conversion: FCC & GO-HC (3),3,Hydrotreater,2035,4,MEDIUM,HEAVY,SOUR,77.3670485,244.6203086
Medium Conversion: FCC & GO-HC (3),3,Steam Boiler,2035,4,MEDIUM,HEAVY,SOUR,11.63803052,386.3790334
Medium Conversion: FCC & GO-HC (3),3,SMR,2035,4,MEDIUM,HEAVY,SOUR,20.37894329,296.2295258
Medium Conversion: FCC & GO-HC (3),3,Others,2035,4,MEDIUM,HEAVY,SOUR,17.5532809,342.4237892
Deep Conversion: FCC (4),4,ADU/VDU,2035,4,MEDIUM,HEAVY,SOUR,253.5482375,207.8224109
Deep Conversion: FCC (4),4,CNR,2035,4,MEDIUM,HEAVY,SOUR,122.1755307,228.4281916
Deep Conversion: FCC (4),4,FCC/RFCC,2035,4,MEDIUM,HEAVY,SOUR,264.8022097,142.6600951
Deep Conversion: FCC (4),4,Coker,2035,4,MEDIUM,HEAVY,SOUR,98.88878738,237.2622734
Deep Conversion: FCC (4),4,Hydrotreater,2035,4,MEDIUM,HEAVY,SOUR,263.1089929,207.020571
Deep Conversion: FCC (4),4,Steam Boiler,2035,4,MEDIUM,HEAVY,SOUR,35.17796723,293.8901251
Deep Conversion: FCC (4),4,SMR,2035,4,MEDIUM,HEAVY,SOUR,109.6294195,194.3659425
Deep Conversion: FCC (4),4,Others,2035,4,MEDIUM,HEAVY,SOUR,53.66182394,265.5271886
Deep Conversion: GO-HC (5),5,ADU/VDU,2035,4,MEDIUM,HEAVY,SOUR,0,0
Deep Conversion: GO-HC (5),5,CNR,2035,4,MEDIUM,HEAVY,SOUR,0,0
Deep Conversion: GO-HC (5),5,FCC/RFCC,2035,4,MEDIUM,HEAVY,SOUR,0.00E+00,0
Deep Conversion: GO-HC (5),5,Coker,2035,4,MEDIUM,HEAVY,SOUR,0,0
Deep Conversion: GO-HC (5),5,Hydrotreater,2035,4,MEDIUM,HEAVY,SOUR,0,0
Deep Conversion: GO-HC (5),5,Steam Boiler,2035,4,MEDIUM,HEAVY,SOUR,0,0
Deep Conversion: GO-HC (5),5,SMR,2035,4,MEDIUM,HEAVY,SOUR,0,0
Deep Conversion: GO-HC (5),5,Others,2035,4,MEDIUM,HEAVY,SOUR,0,0
Deep Conversion: FCC & GO-HC (6),6,ADU/VDU,2035,4,MEDIUM,HEAVY,SOUR,105.3120267,231.6009672
Deep Conversion: FCC & GO-HC (6),6,CNR,2035,4,MEDIUM,HEAVY,SOUR,54.1059364,256.6643871
Deep Conversion: FCC & GO-HC (6),6,FCC/RFCC,2035,4,MEDIUM,HEAVY,SOUR,89.79372223,171.651402
Deep Conversion: FCC & GO-HC (6),6,Coker,2035,4,MEDIUM,HEAVY,SOUR,55.72876285,255.7155248
Deep Conversion: FCC & GO-HC (6),6,Hydrotreater,2035,4,MEDIUM,HEAVY,SOUR,93.83646603,236.9022785
Deep Conversion: FCC & GO-HC (6),6,Steam Boiler,2035,4,MEDIUM,HEAVY,SOUR,14.20831653,364.1924415
Deep Conversion: FCC & GO-HC (6),6,SMR,2035,4,MEDIUM,HEAVY,SOUR,34.74680736,249.3600325
Deep Conversion: FCC & GO-HC (6),6,Others,2035,4,MEDIUM,HEAVY,SOUR,24.97524547,310.3819244
Hydroskimming Configuration (0),0,ADU/VDU,2050,4,MEDIUM,HEAVY,SOUR,5.199580542,505.3663798
Hydroskimming Configuration (0),0,CNR,2050,4,MEDIUM,HEAVY,SOUR,0.079236748,0
Hydroskimming Configuration (0),0,FCC/RFCC,2050,4,MEDIUM,HEAVY,SOUR,3.51E-17,0
Hydroskimming Configuration (0),0,Coker,2050,4,MEDIUM,HEAVY,SOUR,2.05E-17,0
Hydroskimming Configuration (0),0,Hydrotreater,2050,4,MEDIUM,HEAVY,SOUR,4.217589085,563.1924447
Hydroskimming Configuration (0),0,Steam Boiler,2050,4,MEDIUM,HEAVY,SOUR,0.326221736,3280.340769
Hydroskimming Configuration (0),0,SMR,2050,4,MEDIUM,HEAVY,SOUR,2.402904466,852.7448187
Hydroskimming Configuration (0),0,Others,2050,4,MEDIUM,HEAVY,SOUR,1.997300767,853.0914598
Medium Conversion:  FCC (1),1,ADU/VDU,2050,4,MEDIUM,HEAVY,SOUR,295.9213051,203.9546922
Medium Conversion:  FCC (1),1,CNR,2050,4,MEDIUM,HEAVY,SOUR,50.56787994,264.4110209
Medium Conversion:  FCC (1),1,FCC/RFCC,2050,4,MEDIUM,HEAVY,SOUR,177.1523248,152.0696114
Medium Conversion:  FCC (1),1,Coker,2050,4,MEDIUM,HEAVY,SOUR,181.8640458,215.4390724
Medium Conversion:  FCC (1),1,Hydrotreater,2050,4,MEDIUM,HEAVY,SOUR,231.3913996,210.0012344
Medium Conversion:  FCC (1),1,Steam Boiler,2050,4,MEDIUM,HEAVY,SOUR,25.99841861,312.2401169
Medium Conversion:  FCC (1),1,SMR,2050,4,MEDIUM,HEAVY,SOUR,100.518112,196.548199
Medium Conversion:  FCC (1),1,Others,2050,4,MEDIUM,HEAVY,SOUR,56.13231898,259.3700754
Medium Conversion: GO-HC (2),2,ADU/VDU,2050,4,MEDIUM,HEAVY,SOUR,0,0
Medium Conversion: GO-HC (2),2,CNR,2050,4,MEDIUM,HEAVY,SOUR,0,0
Medium Conversion: GO-HC (2),2,FCC/RFCC,2050,4,MEDIUM,HEAVY,SOUR,0,0
Medium Conversion: GO-HC (2),2,Coker,2050,4,MEDIUM,HEAVY,SOUR,0,0
Medium Conversion: GO-HC (2),2,Hydrotreater,2050,4,MEDIUM,HEAVY,SOUR,0,0
Medium Conversion: GO-HC (2),2,Steam Boiler,2050,4,MEDIUM,HEAVY,SOUR,0,0
Medium Conversion: GO-HC (2),2,SMR,2050,4,MEDIUM,HEAVY,SOUR,0,0
Medium Conversion: GO-HC (2),2,Others,2050,4,MEDIUM,HEAVY,SOUR,0,0
Medium Conversion: FCC & GO-HC (3),3,ADU/VDU,2050,4,MEDIUM,HEAVY,SOUR,84.7978551,239.3792387
Medium Conversion: FCC & GO-HC (3),3,CNR,2050,4,MEDIUM,HEAVY,SOUR,37.73398704,273.9577602
Medium Conversion: FCC & GO-HC (3),3,FCC/RFCC,2050,4,MEDIUM,HEAVY,SOUR,53.703171,188.5780931
Medium Conversion: FCC & GO-HC (3),3,Coker,2050,4,MEDIUM,HEAVY,SOUR,44.32313603,265.7320419
Medium Conversion: FCC & GO-HC (3),3,Hydrotreater,2050,4,MEDIUM,HEAVY,SOUR,83.35977913,241.0327764
Medium Conversion: FCC & GO-HC (3),3,Steam Boiler,2050,4,MEDIUM,HEAVY,SOUR,8.356118044,429.6524764
Medium Conversion: FCC & GO-HC (3),3,SMR,2050,4,MEDIUM,HEAVY,SOUR,20.92456903,290.1442051
Medium Conversion: FCC & GO-HC (3),3,Others,2050,4,MEDIUM,HEAVY,SOUR,19.16608847,329.3767814
Deep Conversion: FCC (4),4,ADU/VDU,2050,4,MEDIUM,HEAVY,SOUR,263.1067454,205.7142191
Deep Conversion: FCC (4),4,CNR,2050,4,MEDIUM,HEAVY,SOUR,106.1702031,231.8151406
Deep Conversion: FCC (4),4,FCC/RFCC,2050,4,MEDIUM,HEAVY,SOUR,255.6001016,143.1895401
Deep Conversion: FCC (4),4,Coker,2050,4,MEDIUM,HEAVY,SOUR,120.8985053,227.2409242
Deep Conversion: FCC (4),4,Hydrotreater,2050,4,MEDIUM,HEAVY,SOUR,245.8037755,207.8024657
Deep Conversion: FCC (4),4,Steam Boiler,2050,4,MEDIUM,HEAVY,SOUR,27.24124125,309.0796632
Deep Conversion: FCC (4),4,SMR,2050,4,MEDIUM,HEAVY,SOUR,37.66735826,249.8837969
Deep Conversion: FCC (4),4,Others,2050,4,MEDIUM,HEAVY,SOUR,65.7122981,250.9259968
Deep Conversion: GO-HC (5),5,ADU/VDU,2050,4,MEDIUM,HEAVY,SOUR,0,0
Deep Conversion: GO-HC (5),5,CNR,2050,4,MEDIUM,HEAVY,SOUR,0,0
Deep Conversion: GO-HC (5),5,FCC/RFCC,2050,4,MEDIUM,HEAVY,SOUR,0,0
Deep Conversion: GO-HC (5),5,Coker,2050,4,MEDIUM,HEAVY,SOUR,0,0
Deep Conversion: GO-HC (5),5,Hydrotreater,2050,4,MEDIUM,HEAVY,SOUR,0,0
Deep Conversion: GO-HC (5),5,Steam Boiler,2050,4,MEDIUM,HEAVY,SOUR,0,0
Deep Conversion: GO-HC (5),5,SMR,2050,4,MEDIUM,HEAVY,SOUR,0,0
Deep Conversion: GO-HC (5),5,Others,2050,4,MEDIUM,HEAVY,SOUR,0,0
Deep Conversion: FCC & GO-HC (6),6,ADU/VDU,2050,4,MEDIUM,HEAVY,SOUR,174.409208,215.6309948
Deep Conversion: FCC & GO-HC (6),6,CNR,2050,4,MEDIUM,HEAVY,SOUR,39.218161,272.3058318
Deep Conversion: FCC & GO-HC (6),6,FCC/RFCC,2050,4,MEDIUM,HEAVY,SOUR,158.1649698,154.1558596
Deep Conversion: FCC & GO-HC (6),6,Coker,2050,4,MEDIUM,HEAVY,SOUR,94.50298271,234.4029672
Deep Conversion: FCC & GO-HC (6),6,Hydrotreater,2050,4,MEDIUM,HEAVY,SOUR,156.7874371,219.3541917
Deep Conversion: FCC & GO-HC (6),6,Steam Boiler,2050,4,MEDIUM,HEAVY,SOUR,11.24742298,389.2028914
Deep Conversion: FCC & GO-HC (6),6,SMR,2050,4,MEDIUM,HEAVY,SOUR,114.2501402,189.2377272
Deep Conversion: FCC & GO-HC (6),6,Others,2050,4,MEDIUM,HEAVY,SOUR,65.11332974,247.466086
Hydroskimming Configuration (0),0,ADU/VDU,2035,4,HIGH,HEAVY,SOUR,12.69643885,364.0261314
Hydroskimming Configuration (0),0,CNR,2035,4,HIGH,HEAVY,SOUR,9.177387747,405.8396307
Hydroskimming Configuration (0),0,FCC/RFCC,2035,4,HIGH,HEAVY,SOUR,3.53E-17,0
Hydroskimming Configuration (0),0,Coker,2035,4,HIGH,HEAVY,SOUR,1.80E-17,0
Hydroskimming Configuration (0),0,Hydrotreater,2035,4,HIGH,HEAVY,SOUR,12.36620798,371.7560803
Hydroskimming Configuration (0),0,Steam Boiler,2035,4,HIGH,HEAVY,SOUR,2.033174517,842.1638773
Hydroskimming Configuration (0),0,SMR,2035,4,HIGH,HEAVY,SOUR,0,0
Hydroskimming Configuration (0),0,Others,2035,4,HIGH,HEAVY,SOUR,3.079547417,678.0142364
Medium Conversion:  FCC (1),1,ADU/VDU,2035,4,HIGH,HEAVY,SOUR,430.0230808,196.3785363
Medium Conversion:  FCC (1),1,CNR,2035,4,HIGH,HEAVY,SOUR,155.3169511,222.6050443
Medium Conversion:  FCC (1),1,FCC/RFCC,2035,4,HIGH,HEAVY,SOUR,448.8712744,132.3082832
Medium Conversion:  FCC (1),1,Coker,2035,4,HIGH,HEAVY,SOUR,197.8372688,214.4771855
